28/06/2012,10:31,MikeDoesBigData,"Getting ready for my #sqlserver #XQuery performance session #TEDBI404 at #TEE12. Bar is high, was highest scoring for DBI track at #msteched"
28/06/2012,10:28,MikeDoesBigData,Thanks to all who attended the #TEE12 sessions on #sqlserver #spatial #TEDBI324 and #TEDBI405. Sample codes should be on Channel9 tomorrow
14/06/2012,22:42,MikeDoesBigData,@Amit_Shukla_ #I #will #do #so. #I #guess #this #is #new #Twitter #policy #? #:-P #toomanyhashes
14/06/2012,19:46,MikeDoesBigData,Getting ready for my  #MSTechEd session #TEDBI404 on #XML and #XQuery #performance in #SQLServer. Showing future #SXI index!
12/06/2012,20:13,MikeDoesBigData,Getting ready for my #MSTechEd #sqlserver #spatial presentation at 5pm in S330A #TEDBI324.
11/06/2012,15:58,MikeDoesBigData,Thanks! @SQLServerMike Good luck on the demos!
11/06/2012,15:57,MikeDoesBigData,"Julie shows #Powerpivot, #Powerview and its #Powerpoint (power to the power of 3) in #sqlserver foundational session #MSTechEd VERY COOL!"
11/06/2012,15:31,MikeDoesBigData,"RT @SQLServer: #MSTechEd: Quentin Clark #Microsoft CVP leads demo-intensive session on #SQL2012,new world of data, hybrid IT #TEFDN01 #s ..."
11/06/2012,15:04,MikeDoesBigData,Getting ready for #beyondrelation demo in Quentin's foundational session #MSTechEd. Got analog devils of projector corralled just in time :)
26/04/2012,18:11,MikeDoesBigData,RT @SQLServer: Thanks everybody for playing today!  We hope you had fun.  We'll have a new episode up next Thursday! #SQL2012
26/04/2012,17:55,MikeDoesBigData,"@SirSQL @SQLServer Indeed, thanks! That list was the early CTP list."
26/04/2012,17:44,MikeDoesBigData,RT @SQLServer: We have a winner!  Congrats!  RT @AliRebaie: @SQLServer #SQL2012 sys.fulltext_semantic_languages and 15 languages
26/04/2012,17:44,MikeDoesBigData,"RT @SQLServer: We may have a winner but since so many peeps are playing, we’ll do a BONUS ROUND in 5 min! Tips on question @: http://t.c ..."
26/04/2012,17:12,MikeDoesBigData,RT @SQLServer: Fantastic 12 of #SQL2012 contest starts in 20 min (10:30am PT)! Get tips: http://t.co/mVrzms3F. Details & rules: http://t ...
26/04/2012,17:04,MikeDoesBigData,RT @SQLServer: New episode of The Fantastic 12 of #SQL2012: Behind the Scenes feat. @SQLServerMike! Watch: http://t.co/mVrzms3F #SQLServer
26/04/2012,03:48,MikeDoesBigData,"RT @iC: Tom White, Hadoop book author, on #Hadoop2.0 todo's #SeaScale http://t.co/O0CWC1o1"
26/04/2012,03:24,MikeDoesBigData,RT @iC: .@Cloudera's Tom White on moving Hadoop to Node managers for splitting resources and tasks #SeaScale http://t.co/gEV5pLSB
26/04/2012,03:14,MikeDoesBigData,Listening to @tom_e_white from #Cloudera on #Hadoop #MapReduce v2 and #YARN now that the recruiting is over and a new mic arrived #SeaScale
26/04/2012,03:11,MikeDoesBigData,@blueben Technical companies hiring at #seascale tonight... Don't forget #Microsoft's #SQLServer #BigData team.
26/04/2012,02:44,MikeDoesBigData,"At #SeaScale, listening to @jedberg talking about #nosql, #postgres, #cassandra, #hadoop, #honu usage at #reddit and #netflix"
12/04/2012,00:41,MikeDoesBigData,"I like my new #Nokia #Lumia900, and the customer support addressing a software glitch is tops http://t.co/4VqGnk8J"
31/03/2012,14:40,MikeDoesBigData,I am hanging a bit at the #sqlcat clinic at #sqlbits...
31/03/2012,14:33,MikeDoesBigData,@sql_r was showing us some deranged things you can do with Unicode in T-SQL at #sqlbits #lightningtalk. Cool and naughty stuff.
30/03/2012,16:33,MikeDoesBigData,@iC #sql2012 #semanticsearch does 'important' keyword extraction and semantic document similarity search. Check out http://t.co/dYVzCh0R
30/03/2012,16:25,MikeDoesBigData,@SQLSocialite Thanks #blush
30/03/2012,16:14,MikeDoesBigData,I posted my #sqlbits presentation about #SQLAzure #sqlfederation to http://t.co/UQieAmUr
30/03/2012,16:13,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #SpatialIndex http://t.co/xurKQEgv
30/03/2012,16:12,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #Spatial http://t.co/9MtP4S7S
30/03/2012,16:11,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #FileTable #FullTextSearch #SemanticsSearch http://t.co/g0BpNQ23
30/03/2012,16:10,MikeDoesBigData,#sqlbits training day deck links: #sql2012 #BeyondRelational Intro http://t.co/LdTsjrV0
30/03/2012,16:08,MikeDoesBigData,"I posted my #sqlbits trainings day decks on #SQL2012 #FileTable, #FulltextSearch and #SemanticSearch at http://t.co/rO10IIhf"
30/03/2012,09:07,MikeDoesBigData,RT @jenstirrup: #sqlbits I like that the demo is using the Odyssey as an example. Major ancient epic Greek poetry is underrated IMHO.
30/03/2012,09:04,MikeDoesBigData,RT @troublewithdata: Some very cool semantic search stuff being shown at #sqlbits nice to see Homer the Greek instead of Homer the Simpson
30/03/2012,09:04,MikeDoesBigData,RT @r5d4: Liking semantic search #sql2012 #sqlbits
30/03/2012,09:04,MikeDoesBigData,RT @ekoner: Semantic search! Geekgasm!! #sqlbits #Sql12
30/03/2012,09:03,MikeDoesBigData,RT @SQLjen: Oo the semantic search have gotten a lot prettier since i saw it last #sqlbits #sql2012
30/03/2012,09:00,MikeDoesBigData,@datadude thanks for chasing the demo gremlins away at #sqlbits
30/03/2012,08:21,MikeDoesBigData,Getting ready for the #semanticsearch demo at #sqlbits keynote in a bit
30/03/2012,08:19,MikeDoesBigData,"RT @Factgasm: Interesting morning from @SQLServerMike. We'll be utilising new methodologies @EvolutionJobs; it's not what you've got, it ..."
28/03/2012,14:50,MikeDoesBigData,@MSVirtAcademy videos on #SQLServer2012 #BeyondRelational up at http://t.co/Evhyd9pK #filetable #fts #semanticsearch #spatial w @spatial_ed
28/03/2012,12:59,MikeDoesBigData,Busy #SQLBits ahead: Training day #BeyondRelational http://t.co/kDiGSNmb keynote demo http://t.co/Gjo0WE4q #federations http://t.co/itYTAIJE
08/03/2012,22:55,MikeDoesBigData,More price cuts on #Azure A 24x7 Extra Small Compute instance with a 100MB SQL Azure DB now less than $20 per month! http://t.co/loHq2ssY
08/03/2012,08:05,MikeDoesBigData,@markginnebaugh uploaded a short video of me calling out some of the exciting capabilities of #sql12 at #sqlsat109 http://t.co/Aq2CssAs
08/03/2012,04:23,MikeDoesBigData,RT @andrewbrust: Pretty cool that Klout is using #SQLServer Analysis Services with Hive + #Hadoop. #BigData #MSBI
07/03/2012,22:43,MikeDoesBigData,"I am online for the #SQL2012 Launch in the lounge for AppDev and #beyondrelational, as well as my presentation http://t.co/ZrY50YIN"
07/03/2012,20:33,MikeDoesBigData,RT @drsql: Watching @SQLServerMike present on unstructured data in #sqlserver launch. Learned you can double click filetable to get Wind ...
07/03/2012,17:59,MikeDoesBigData,"RT @SQLCindy: #sql2012 launch #sqlserver @sqlservermike http://t.co/dAGkVRu8 FileTables, Full-Text Search and Semantic Search...Across U ..."
07/03/2012,00:53,MikeDoesBigData,Let's show #apple that launching #sqlserver2012 is a more important event :) http://t.co/wC7Cumyg
06/03/2012,18:52,MikeDoesBigData,RT @maryjofoley: Microsoft RTMs SQL Server 2012: http://t.co/7voOd1Ra #sql2012
05/03/2012,23:30,MikeDoesBigData,@sqlpete Is Tobias really wearing a tie? :)
04/03/2012,04:55,MikeDoesBigData,@RossMistry yes. Also got Brit's Vis badge
04/03/2012,03:40,MikeDoesBigData,Thanks! @MarkTabNet: Excellent presentation on unstructured #semantic search from #sqlserver2012 #sqlsat109 http://t.co/g4i7Wvo2
04/03/2012,03:37,MikeDoesBigData,Indeed! “@mknz: Thanks to @markginnebaugh and @RossMistry for putting on a great SQL Saturday #sqlsat109”
03/03/2012,23:39,MikeDoesBigData,RT @markginnebaugh: Photo: Michael Rys - SQL and NoSQL in the context of SQL Server http://t.co/NWklTxnX
03/03/2012,23:36,MikeDoesBigData,I posted my #sqlsat109 presentation on #FileTable and #SemanticSearch in #SQLServer2012 to http://t.co/g4i7Wvo2
03/03/2012,23:30,MikeDoesBigData,Check out @SQLCindy's tweets on my #sqlsat109 presentation on NoSQL Paradigms in SQL Server context. Great summary with humor :)
03/03/2012,23:28,MikeDoesBigData,"Happens if u tweet during my presentation :) RT @SQLCindy: #sqlsat109 I have become part of the presentation, that's just weird"
03/03/2012,23:27,MikeDoesBigData,RT @SQLCindy: #sqlsat109 @SQLServerMike nosql = op and dev agility at low capex and opex
03/03/2012,20:14,MikeDoesBigData,@SQLGal Have a save trip!
03/03/2012,20:12,MikeDoesBigData,I uploaded my #sqlsat109 presentation on #nosql paradigms and #sqlserver to http://t.co/QcsVfnCc
03/03/2012,18:15,MikeDoesBigData,Thanks @davekincaid: A refreshingly insightful presentation from MSFT by Michael rys. thinking right about this but still early #strataconf
03/03/2012,17:51,MikeDoesBigData,Cool #powerpoint integration with #powerview at #sqlsat109
03/03/2012,17:35,MikeDoesBigData,"RT @codingfreaks: Just testet FILETABLE in SQL 2012! Wow!!! Not that bad, Microsoft!!! ;-)"
03/03/2012,16:08,MikeDoesBigData,Outdoor checkin for #sqlsat109 http://t.co/5fvK0TDO
03/03/2012,02:05,MikeDoesBigData,"RT @tlipcon: OH: 'We don't believe in data science, we got data FAITH'"
03/03/2012,02:04,MikeDoesBigData,Hanging out with @SQLGal and @RossMistry doing slide and demo review for #sqlsat109
02/03/2012,01:09,MikeDoesBigData,Abstract for #SqlSat109 presentation on #sqlserver2012 #filetable and #semanticsearch at http://t.co/QAOONdgn will also demo at keynote
02/03/2012,01:05,MikeDoesBigData,#SQLSat109 #nosql  talk abstract at http://t.co/1ubHcjM9 based on http://t.co/KWYfbgaT
02/03/2012,01:03,MikeDoesBigData,#strataconf is over. Good conference! Now getting ready for #SQLSat109 to speak on #nosql  and #sqlserver2012 http://t.co/qBIMlNMq
01/03/2012,01:08,MikeDoesBigData,@Hugo_Kornelis What made your nose bleed? I hope my presentation was not causing it ;)
29/02/2012,01:00,MikeDoesBigData,"RT @ginablaber: Delightful #strataconf data sci smackdown: machine learning v. domain expertise, w @medriscoll, @dpatil, @kiwitobes, @@p ..."
29/02/2012,00:21,MikeDoesBigData,My stmt at the #StrataConf at Data-science deathmatch: Machine learning scales better than Domain experts and is cheaper. But it depends :)
28/02/2012,23:55,MikeDoesBigData,#BigData for President: “@TomMLee: 60% of bankruptcies in the US are related to healthcare. #Strataconf”
28/02/2012,23:54,MikeDoesBigData,@RossMistry Thanks Ross
28/02/2012,23:37,MikeDoesBigData,Cool! I am on the featured speaker's list for #TechEdNA http://t.co/AWoigdQB
28/02/2012,22:27,MikeDoesBigData,@AaronBertrand Nothing wrong with a #Mac :). Especially if you run #SQLServer2012 on it :)
28/02/2012,22:18,MikeDoesBigData,@AaronBertrand Well he is running it on a Mac anyway. But I am sure even Apple allows you to increase fontsizes above 12pt.
28/02/2012,22:15,MikeDoesBigData,"In #Cassandra tutorial at #strataconf in back of room (power outlet). Great idea to code directly, but screen is NOT readable. ZoomIt!"
28/02/2012,19:41,MikeDoesBigData,"After talking to BigData/NoSQL crowd about SQL, now preping talk about #NoSQL to #SQLServer #MVP for Wed. Love sitting between the chairs :)"
28/02/2012,19:02,MikeDoesBigData,"RT @MicrosoftBI: Don't miss Dave Campbell's keynote speech, tomrrow at 9:00 AM PST! http://t.co/AJuuXsW4 #MSBI #BigData #StrataConf"
28/02/2012,03:32,MikeDoesBigData,I posted my #strataconf 2012 presentation for http://t.co/H9kN4c22  at http://t.co/PQKhiZjj See you at 9am!
28/01/2012,03:25,MikeDoesBigData,"RT @andrewbrust: Read this week's Redmond Roundup, covering Nokia earnings + Lumia/WP7, SQL 2012 Launch and Azure x-platform at http://t ..."
26/01/2012,08:56,MikeDoesBigData,RT @christianbolton: Featured Training Day: Don't miss 'Beyond Relational in SQL Server 2012 and SQL Futures' with Michael Rys http://t. ...
26/01/2012,08:55,MikeDoesBigData,Great audience and questions at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms:see http://t.co/KWYfbgaT #federation
26/01/2012,02:50,MikeDoesBigData,RT @iC: Pizza for 200 w/ @SQLServerMike #seattle #hadoop #scalability (@ Amazon - Van Vorst (SEA21)) http://t.co/kRaGm4hE
26/01/2012,01:18,MikeDoesBigData,I have uploaded my presentation for my Seattle Hadoop/NoSQL meetup http://t.co/ekB1oQzR at http://t.co/KWYfbgaT . See you tonight!
01/12/2011,23:09,MikeDoesBigData,Attending #mongoseattle and meeting lots of old and some new friends :)
01/12/2011,22:57,MikeDoesBigData,"RT @davidmfoley: underwhelmed by many of the talks so far, but this one is awesome (sharding) #mongoseattle"
25/11/2011,16:35,MikeDoesBigData,@GaryMcAllister Which ones are you looking for?
19/11/2011,09:52,MikeDoesBigData,I uploaded Building Scalable SQL Applications Using NoSQL Paradigms that I presented at Portland State http://t.co/ZzMeggMK
29/10/2011,00:04,MikeDoesBigData,"RT @BillGates: Spoke w CS, eng students @UW on their potential to help solve the world’s biggest problems. Video of yesterday's Q&A: htt ..."
28/10/2011,17:14,MikeDoesBigData,@DiegoNogare download the #sqlpass #spatialindexing presentation also at http://t.co/a1oyOoOm. Although you should have access on PASS too!
27/10/2011,17:01,MikeDoesBigData,Looks like my #sqlpass #sqlserver #xquery presentation link on #slideshare was broken. Let's try again http://t.co/bSn57vDQ
27/10/2011,06:54,MikeDoesBigData,And my apologies for #slideshare not being able to show the overlaying animations right.
27/10/2011,06:53,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #xquery presentation to http://t.co/HHtuVb2u  those that missed #sqlpass.
27/10/2011,06:50,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #spatialindexing presentation to http://t.co/a1oyOoOm for those that missed #sqlpass.
27/10/2011,06:37,MikeDoesBigData,My slides and democode (no databases though) of my #sqlpass #sqlserver2012 #spatialindexing presentation are now at http://t.co/zMzqKSmP
27/10/2011,06:36,MikeDoesBigData,@pkral @pwretmo My slides for the #sqlpass #sqlserver #xquery presentation and the TSQL scripts are now published at http://t.co/cLhO3b2Q
27/10/2011,06:24,MikeDoesBigData,The #silverlight demo app I used in the #SQLPASS keynote to show #sql2012 FileTable and #semantic search is now on http://t.co/wifXdAOF
15/10/2011,20:54,MikeDoesBigData,@DrHouseOfSQL @mdefehr It was a great dinner and great to see you all at #sqlpass and #sqlsushi.
15/10/2011,19:25,MikeDoesBigData,@SQLGal Have a safe flight!
15/10/2011,01:50,MikeDoesBigData,@SQLGal take a seat and eat something...
15/10/2011,00:17,MikeDoesBigData,Uploading my final decks and demo scripts for my #sqlserver #spatial and #xquery #sqlpass presentations to the PASS site now. Enjoy!
14/10/2011,23:27,MikeDoesBigData,You know when people dig your deepdive when they use a trick learned during the presentation to improve an XQuery by 10x! Very cool #sqlpass
14/10/2011,23:24,MikeDoesBigData,@AdamMachanic You did and I agree.
14/10/2011,23:12,MikeDoesBigData,"@AdamMachanic It may be only for the XML TVF Reader, where it may be better to be lower for the main use case (applying it on a variable)."
14/10/2011,23:06,MikeDoesBigData,@simon_sabin Have a safe flight home! Great to see you again.
14/10/2011,22:43,MikeDoesBigData,"I think I saw Erland's ears smoke during my #XQuery talk... oops, it was his spilled coffee :) Thanks for attending! #sqlpass"
14/10/2011,22:40,MikeDoesBigData,"RT @luticm: Sexta esta linda! Dewitt, 500 query workspace, 500 XML tuning e 400 IO com SQLCAT. NICE #sqlgeek #sqlpass"
14/10/2011,22:40,MikeDoesBigData,@mrjohnmobley @AdamMachanic It looks like that #sql2012 is defaulting to 200 rows now for sTVF estimated rowcount instead of 10000 #sqlpass
14/10/2011,22:26,MikeDoesBigData,RT @adamretter: RT @dmccreary: Standford puts XQuery training on line for free http://t.co/1VWEl6Kq #xquery
14/10/2011,22:26,MikeDoesBigData,Decompressing from my 500 level #sql2012 #XQuery/#XML deep dive and eating a crepe.Thanks for the great attendance and questions! #sqlpass
13/10/2011,21:07,MikeDoesBigData,I am at #sqlpass #tsql and #beyondrelational expert pod from 2 to 4! On a sidenote: I am looking for my Lenovo 90W poweradapter.
13/10/2011,18:28,MikeDoesBigData,"RT @MidnightDBA: If the speaker says it's a good question, he doesn't know the answer. If 'excellent question', it's on the next slide.  ..."
13/10/2011,18:26,MikeDoesBigData,@AlastairA Will see what I can do.
13/10/2011,17:58,MikeDoesBigData,@KostjaKlein @BrentO @GFritchey Indeed I followed :)
13/10/2011,17:54,MikeDoesBigData,RT @AaronBertrand: I'm not a full-text guy but semantic search is pretty cool. #sqlpass
13/10/2011,16:40,MikeDoesBigData,RT @KaplanDBA: Semantic search has the potential to revolutionize the way we do portions of our business. #sqlpass #sql2012
13/10/2011,16:39,MikeDoesBigData,RT @HansGeurtsen: Cool demo of semantic search. Will be available on Codeplex soon. #sqlpass
13/10/2011,16:39,MikeDoesBigData,"@noelherrick I think you could find candidates for further investigations but remember, we are currently only keeping the top 100 keywords."
